
#Modernizing Italy
##Kingdom of Two Sicilies
#Benevento
b_torrejondelrey;Torrejón del Rey;;;;;;;;;x

#Cuenca
b_ucles;Quintanar del Rey;;;;;;;;;x
b_villanuevadelajara;San Clemente;;;;;;;;;x
b_sisante;Motilla del Palancar;;;;;;;;;x
b_iniestacuenca;Iniesta;;;;;;;;;x

#Albarracin (now Teruel)
c_albarracin;Teruel;;;;;;;;;x
c_albarracin_adj;Teruelan;;;;;;;;;x
b_hijar;Andorra de Teruel;;;;;;;;;x
b_albarracin;Alcorisa;;;;;;;;;x
b_montalban;Cella;;;;;;;;;x

#Alto Aragon (now Huesca)
c_alto_aragon;Huesca;;;;;;;;;x
c_alto_aragon_adj;Huescan;;;;;;;;;x
b_loarre;Monzón;;;;;;;;;x
b_ayerbe;Fraga;;;;;;;;;x
b_almudevar;Sabiñánigo;;;;;;;;;x
b_uncastillo;Binéfar;;;;;;;;;x
b_alquezar;Sariñena;;;;;;;;;x

#Zaragoza
b_ejea;Ejea de los Caballeros;;;;;;;;;x
b_veruela;Utebo;;;;;;;;;x
b_medianadearagon;Tauste;;;;;;;;;x
b_cimballa;Zuera;;;;;;;;;x

#Calatayud
b_piedra;Tarazona;;;;;;;;;x
b_alhamadearagon;La Almunia de Doña Godina;;;;;;;;;x
b_nuevalos;Illueca;;;;;;;;;x
b_daroca;Mallén;;;;;;;;;x
b_munebrega;Gallur;;;;;;;;;x
b_calmarza;Calatorao;;;;;;;;;x

#Barcelona
b_vic;Hospitalet de Llobregat;;;;;;;;;x
b_alhamadearagon;La Almunia de Doña Godina;;;;;;;;;x
b_manresa;Badalona;;;;;;;;;x
b_osona;Tarrasa;;;;;;;;;x
b_igualada;Sabadell;;;;;;;;;x
b_vallparadis;Mataró;;;;;;;;;x
b_provencana;Santa Coloma de Gramanet;;;;;;;;;x
b_berga;Cornellà de Llobregat;;;;;;;;;x

#Rosello (Now Roussillon)
c_rosello;Roussillon;;;;;;;;;x
c_rosello_adj;Roussillonan;;;;;;;;;x
b_perpinya;Perpignan;;;;;;;;;x
b_elna;La Argelès-sur-Mer;;;;;;;;;x
b_cuixa;Saint-Cyprien;;;;;;;;;x
b_oltrera;Claira;;;;;;;;;x
b_canigo;Thuir;;;;;;;;;x
b_ceret;Céret;;;;;;;;;x
b_prada;Prades;;;;;;;;;x
b_cotlliure;Ille-sur-Têt;;;;;;;;;x

#Empuries (Now Gerona)
c_girona;Gerona;;;;;;;;;x
c_girona_adj;Geronan;;;;;;;;;x
b_girona;Gerona;;;;;;;;;x
b_empuries;Blanes;;;;;;;;;x
b_labisbaldemporda;Lloret de Mar;;;;;;;;;x
b_cerdana;Olot;;;;;;;;;x
b_igualada;Sabadell;;;;;;;;;x
b_besalu;Salt;;;;;;;;;x
b_banyoles;Palafrugell;;;;;;;;;x
b_castelldaro;San Felíu de Guixols;;;;;;;;;x

#Lleida (Now Lérida)
c_lleida;Lérida;;;;;;;;;x
c_lleida_adj;Lérida;;;;;;;;;x
b_lleida;Lérida;;;;;;;;;x
b_tarrega;Tárrega;;;;;;;;;x
b_agramunt;Mollerusa;;;;;;;;;x
b_borgesblanques;Alcarrás;;;;;;;;;x
b_verdu;Guisona;;;;;;;;;x

#Tarragona
b_spantortosa;Tortosa;;;;;;;;;x
b_vendrell;Vendrell;;;;;;;;;x
b_amposta;Salou;;;;;;;;;x
b_sancugat;Calafell;;;;;;;;;x

#Mallorca
b_eivissa;Calviá;;;;;;;;;x
b_formentera;Marrachí;;;;;;;;;x
b_algaida;Inca;;;;;;;;;x
b_felanitx;Felanich;;;;;;;;;x

#Menorca
b_ciutadella;Ciudadela;;;;;;;;;x
b_alaior;Alayor;;;;;;;;;x
b_escastell;Villacarlos;;;;;;;;;x
b_santlluis;San Luis;;;;;;;;;x
b_esmercadal;Mercadal;;;;;;;;;x
b_ferreries;Ferrerías;;;;;;;;;x
b_santaagueda;San Cristóbal;;;;;;;;;x

#Castellon
b_castellon;Castellón de la Plana;;;;;;;;;x
b_alpuente;Vall de Uxó;;;;;;;;;x
b_alcalaten;Onda;;;;;;;;;x
b_vinaros;Vinaroz;;;;;;;;;x
b_nules;Benicarló;;;;;;;;;x
b_morella;Almazora;;;;;;;;;x

#Valencia
b_torrent;Torrente;;;;;;;;;x
b_gandia;Gandía;;;;;;;;;x
b_jativa;Paterna;;;;;;;;;x
b_cuartdepoblet;Sagunto;;;;;;;;;x
b_alberique;Alcira;;;;;;;;;x
b_alacuas;Mislata;;;;;;;;;x
b_chiva;Burjasot;;;;;;;;;x


#Denia (Now Alicante)
c_denia;Alicante;;;;;;;;;x
c_denia_adj;Alicantean;;;;;;;;;x
b_villena;Torrevieja;;;;;;;;;x
b_castalla;Benidorm;;;;;;;;;x
b_albatera;Alcoy;;;;;;;;;x
b_benissa;San Vicente del Raspeig;;;;;;;;;x
b_denia;Elda;;;;;;;;;x

#Viscaya (now Vizcaya)
c_viscaya;Vizcaya;;;;;;;;;x
c_viscaya_adj;Vizcayan;;;;;;;;;x
b_eibar;Baracaldo;;;;;;;;;x
b_guernica;Getxo;;;;;;;;;x
b_irun;Irún;;;;;;;;;x
b_onate;Portugalete;;;;;;;;;x
b_tolosa;Santurce;;;;;;;;;x

#Navarra
b_leyra;Barañáin;;;;;;;;;x
b_olite;Valle de Egüés;;;;;;;;;x
b_carcastillo;Burlada;;;;;;;;;x
b_sanguesa;Zizur Mayor;;;;;;;;;x

#Najera (now La Rioja)
c_najera;La Rioja;;;;;;;;;x
c_najera_adj;Riojan;;;;;;;;;x
b_logrone;Logroño;;;;;;;;;x
b_zizurmayor;Lardero;;;;;;;;;x
b_alfara;Alfaro;;;;;;;;;x
b_santodomingodelacalzada;Villamediana de Iregua;;;;;;;;;x

#Asturias de Oviedo (now Asturias)
c_asturias_de_oviedo;Asturias;;;;;;;;;x
c_asturias_de_oviedo_adj;Asturian;;;;;;;;;x
b_cangasdeonis;Avilés;;;;;;;;;x
b_tineo;Siero;;;;;;;;;x
b_cangasdelnarcea;Langreo;;;;;;;;;x
b_villaviciosa;Mieres;;;;;;;;;x
b_luarca;Castrillón;;;;;;;;;x
b_norena;San Martín del Rey Aurelio;;;;;;;;;x

#Asturias de Santillana (now Cantabria)
c_asturias_de_santillana;Cantabria;;;;;;;;;x
c_asturias_de_santillana_adj;Cantabrian;;;;;;;;;x
b_santillanadelmar;Torrelavega;;;;;;;;;x
b_reinosa;El Astillero;;;;;;;;;x
b_suances;Piélagos;;;;;;;;;x
b_sanvicente;Los Corrales de Buelna;;;;;;;;;x

#Coruña (now La Coruña)
c_corunna;La Coruña;;;;;;;;;x
c_corunna_adj;Coruñan;;;;;;;;;x
b_corunna;La Coruña;;;;;;;;;x
b_ferrol;El Ferrol;;;;;;;;;x
b_mondonedo;Narón;;;;;;;;;x
b_villalba;Carballo;;;;;;;;;x
b_viveiro;Oleiros;;;;;;;;;x
b_burelo;Arteijo;;;;;;;;;x
b_triacastela;Culleredo;;;;;;;;;x
b_cambrecorunna;Cambre;;;;;;;;;x

#Santiago (now Pontevedra)
c_santiago;Pontevedra;;;;;;;;;x
c_santiago_adj;Pontevedrés;;;;;;;;;x
b_santiago;Pontevedra;;;;;;;;;x
b_vilagarcia;Villagarcía de Arosa;;;;;;;;;x
b_tuy;Redondela;;;;;;;;;x
b_verin;Ribeira;;;;;;;;;x
b_padron;Cangas de Morrazo;;;;;;;;;x
b_marinsantiago;Marín;;;;;;;;;x

#Lugo
b_ribadeo;Monforte de Lemos;;;;;;;;;x
b_navilubio;Verín;;;;;;;;;x
b_mino;El Barco de Valdeorras;;;;;;;;;x
b_burgas_orense;Carballino;;;;;;;;;x
b_sil;Sarria;;;;;;;;;x
b_ginzodelimia;Ginzo de Limia;;;;;;;;;x

#Almansa (now Albacete)
c_almansa;Albacete;;;;;;;;;x
c_almansa_adj;Albacete;;;;;;;;;x
b_villarrobledo;Chinchilla de Montearagón;;;;;;;;;x
b_alcaladeljucar;Elche de la Sierra;;;;;;;;;x
b_pozocanada;Yeste;;;;;;;;;x

#Murcia
b_molinalaseca;Molina de Segura;;;;;;;;;x
b_medinasiyasa;Cieza;;;;;;;;;x
b_nogalte;Águilas;;;;;;;;;x

#Cordoba
b_alcolea;Puente Genil;;;;;;;;;x
b_martos;Montilla;;;;;;;;;x
b_belalcazar;Priego de Cordoba;;;;;;;;;x
b_canetedelastorres;Palma del Río;;;;;;;;;x
b_baenacordoba;Baena;;;;;;;;;x

#La Mancha
b_alarcon;Tomelloso;;;;;;;;;x
b_laroda;Valdepeñas;;;;;;;;;x
b_quintanadelrey;Manzaneres;;;;;;;;;x
b_lagineta;Daimiel;;;;;;;;;x
b_barrax;La Solana;;;;;;;;;x
b_munera;Campo de Criptana;;;;;;;;;x
b_jorquera;Socuéllamos;;;;;;;;;x

#Calatrava (now Ciudad Real)
c_calatrava;Ciudad Real;;;;;;;;;x
c_calatrava_adj;Ciudadrealean;;;;;;;;;x
b_villareal;Ciudad Real;;;;;;;;;x
b_caracuel;Puertollano;;;;;;;;;x
b_calatrava;Bolaños de Calatrava;;;;;;;;;x
b_tarazona;Miguelturra;;;;;;;;;x
b_alarcos;Almagro;;;;;;;;;x
b_medellin;Malagón;;;;;;;;;x
b_almadeo;Almadén;;;;;;;;;x

#Jaen
b_quesada;Linares;;;;;;;;;x
b_huescar;Úbeda;;;;;;;;;x
b_segura;Martos;;;;;;;;;x
b_tiscar;Alcalá la Real;;;;;;;;;x
b_bailen;Bailén;;;;;;;;;x

#Granada
b_elvira;Motril;;;;;;;;;x
b_moclin;Almuñécar;;;;;;;;;x
b_iznajar;Armilla;;;;;;;;;x
b_guadix;Maracena;;;;;;;;;x
b_antequara;Loja;;;;;;;;;x
b_lasgabias;Las Gabias;;;;;;;;;x

#Almeria
b_pechina;Roquetas de Mar;;;;;;;;;x
b_huelma;El Ejido;;;;;;;;;x
b_berja;Níjar;;;;;;;;;x
b_motril;Vícar;;;;;;;;;x
b_albox;Adra;;;;;;;;;x
b_purchena;Huércal-Overa;;;;;;;;;x
b_vera;Huércal de Almería;;;;;;;;;x

#Malaga
b_tamisa;Marbella;;;;;;;;;x
b_coin;Mijas;;;;;;;;;x
b_suel;Fuenjirola;;;;;;;;;x
b_cartajima;Estepona;;;;;;;;;x
b_torremolinos;Torremolinos;;;;;;;;;x

#Huelva
b_portichuelo;Isla Cristina;;;;;;;;;x
b_cartayahuelva;Cartaya;;;;;;;;;x
b_puntaumbria;Punta Umbría;;;;;;;;;x

#Niebla (now Almonte)
c_niebla;Almonte;;;;;;;;;x
c_niebla_adj;Almontean;;;;;;;;;x
b_niebla;Bollullos Par del Condado;;;;;;;;;x
b_gibraleon;Valverde del Camino;;;;;;;;;x
b_nerva;La Palma del Condado;;;;;;;;;x
b_trigueros;Trigueros;;;;;;;;;x
b_aracenaniebla;Aracena;;;;;;;;;x
b_rocianadelcondado;Rociana del Condado;;;;;;;;;x
#acre
b_regba;Regba;;;;;;x
#Cadiz
b_medinasidonia;El Puerto de Santa María;;;;;;;;;x
b_alcaladelosgazules;Chiclana de la Frontera;;;;;;;;;x
b_sanjosedelvalle;Puertoreal;;;;;;;;;x

#Algeciras
b_ronda;La Línea de la Concepción;;;;;;;;;x
b_zahara;Los Barrios;;;;;;;;;x
b_estepona;Barbate;;;;;;;;;x
b_jimenadelafrontera;Conil de la Frontera;;;;;;;;;x
b_casares;Vejer de la Frontera;;;;;;;;;x

#Aracena (now Lora del Río)
c_aracena;Lora del Río;;;;;;;;;x
c_aracena_adj;Lorenan;;;;;;;;;x
b_aracena;La Rinconada;;;;;;;;;x
b_italica;Lora del Río;;;;;;;;;x
b_calanas;Espartinas;;;;;;;;;x
b_cortegana;Pilas;;;;;;;;;x
b_facanias;Sanlúcar la Mayor;;;;;;;;;x
b_alajar;Brenes;;;;;;;;;x
b_galaroza;Guillena;;;;;;;;;x

#Seville
b_el_palmar;Utrera;;;;;;;;;x
b_carmona;Mairena de Aljarafe;;;;;;;;;x
b_estepona;Barbate;;;;;;;;;x
b_sevimoron;Los Palacios y Villafranca;;;;;;;;;x
b_laalgaba;Coria del Río;;;;;;;;;x

## Britannia

#Northumberland 
b_morpeth;Sunderland;;;;;;;;;x
b_hexham;South Shield;;;;;;;;;x
b_alnwick;Washington;;;;;;;;;x
b_st_aidans;Tynemouth;;;;;;;;;x
b_mitford;Wallsend;;;;;;;;;x

#Lindisfarne (now Berwick-upon-Tweed) 
c_lindisfarne;Berwick-upon-Tweed;;;;;;;;;x
c_lindisfarne_adj;Berwickan;;;;;;;;;x
b_lindisfarne;Wooler;;;;;;;;;x
b_yeavering;North Sunderland;;;;;;;;;x
b_tweedmouth;Ord;;;;;;;;;x
b_etal;Belford;;;;;;;;;x
b_cornhill;Ancroft;;;;;;;;;x
b_beadnell;Beadnell;;;;;;;;;x

#Durham 
b_bamburgh;Darlington;;;;;;;;;x
b_auckland;Stockton-on-Tees;;;;;;;;;x
b_raby;Billingham;;;;;;;;;x
b_st_cuthbert;Peterlee;;;;;;;;;x
b_newton_aycliffe;Newton-Aycliffe;;;;;;;;;x

#Isle of Mann
b_rushen;Onchan;;;;;;;;;x
b_maughold;Ramsey;;;;;;;;;x
b_kirk_michael;Port Erin;;;;;;;;;x
b_sulby;Castletown;;;;;;;;;x
b_inis_patraic;Port Saint Mary;;;;;;;;;x

#Gwynedd
b_degannwy;Bethesda;;;;;;;;;x
b_harlech;Porthmadog;;;;;;;;;x
b_conwy;Bleanau Ffestiniog;;;;;;;;;x
b_llanrhos;Dolgellau;;;;;;;;;x
b_barmouth_gwynedd;Barmouth;;;;;;;;;x

#Anglesey
b_llanfaes;Llanfair Mathafarn Eithaf;;;;;;;;;x
b_aberffraw;Menai Bridge;;;;;;;;;x
b_benllech;Llanfairpwllgwyngyll;;;;;;;;;x
b_valley;Valley;;;;;;;;;x
b_barmouth_gwynedd;Barmouth;;;;;;;;;x

#Perfeddwlad (now Wrexham)
c_perfeddwlad;Wrexham;;;;;;;;;x
c_perfeddwlad_adj;Wrexhamian;;;;;;;;;x
b_denbigh;Wrexham;;;;;;;;;x
b_rhuddlan;Colwyn Bay;;;;;;;;;x
b_llanelwy;Rhyl;;;;;;;;;x
b_ruthin;Prestatyn;;;;;;;;;x
b_basingwerk;Abergele;;;;;;;;;x
b_ewloe;Rhosllanerchrugog;;;;;;;;;x
b_hawarden;Kinmel Bay;;;;;;;;;x

#Powys
b_caersws;Newtown;;;;;;;;;x
b_mathrafal;Welshpool;;;;;;;;;x
b_llangollen;Llandrinio;;;;;;;;;x
b_llandinam;Llanidloes;;;;;;;;;x
b_glascwm;Machynlleth;;;;;;;;;x
b_radnor;Llanfair Caereinion;;;;;;;;;x
b_montgomery;Churchstoke;;;;;;;;;x
b_guilsfield_powys;Guilsfield;;;;;;;;;x

#Builth (now Radnorshire)
c_builth;Radnorshire;;;;;;;;;x
c_builth_adj;Radnoran;;;;;;;;;x
b_llanafan_fewr;Knighton;;;;;;;;;x
b_llanwrtyd;Presteigne;;;;;;;;;x
b_abergwesyn;Disserth-Trecoed;;;;;;;;;x
b_aberedw;Glasbury;;;;;;;;;x
b_llangammarch;Radnor;;;;;;;;;x
b_beguildy_builth;Beguildy;;;;;;;;;x

#Brycheiniog
b_talgarth;Ystradgynlais;;;;;;;;;x
b_crickhowell;Brynmawr;;;;;;;;;x
b_merthyr_tydfil;Llanelly;;;;;;;;;x
b_cradoc;Beaufort;;;;;;;;;x
b_llanddew;Vaynor;;;;;;;;;x
b_tretower;Rassau;;;;;;;;;x

#Dyfed
b_penycwm;Milford Haven;;;;;;;;;x
b_haverford;Haverfordwest;;;;;;;;;x
b_llanstadwell;Pembroke Dock;;;;;;;;;x
b_st_davids;Fishguard;;;;;;;;;x
b_neyland_pembrokeshire;Neyland;;;;;;;;;x

#Ceredigion
b_llanbadarn;Llanon;;;;;;;;;x
b_llanddewi_brefi;Aberforth;;;;;;;;;x
b_tregaron;Llanarth;;;;;;;;;x
b_llandysul;Llandysul;;;;;;;;;x

#Gower
b_dinefwr;Llanelli;;;;;;;;;x
b_llandeilo;Morriston;;;;;;;;;x
b_kidwelly;Sketty;;;;;;;;;x
b_caerphilly_gower;Gorseinon;;;;;;;;;x
b_loughor;Gowerton;;;;;;;;;x
b_clydach_swansea;Clydach;;;;;;;;;x

#Gwent
b_caerwent;Cwmbran;;;;;;;;;x
b_chepstow;Merthyr-Tydfil;;;;;;;;;x
b_monmouth;Pontypool;;;;;;;;;x
b_caerleon;Ebbw Vale;;;;;;;;;x
b_tintern;Tredegar;;;;;;;;;x

#Glamorgan
b_st_donats;Barry;;;;;;;;;x
b_llandaff;Bridgend;;;;;;;;;x
b_margam;Aberdare;;;;;;;;;x
b_ogmore;Port Talbot;;;;;;;;;x
b_penath_glamorgan;Penarth;;;;;;;;;x
b_maesteg_glamorgan;Maesteg;;;;;;;;;x

#Cornwall
b_launceston;Redruth;;;;;;;;;x
b_st_low_germans;Falmouth;;;;;;;;;x
b_liskeard;St. Austell;;;;;;;;;x
b_tintagel;Penzance;;;;;;;;;x
b_st_michael;Newquay;;;;;;;;;x
b_restornel;Saltash;;;;;;;;;x

#Devon
b_lydford;Plymouth;;;;;;;;;x
b_crediton;Torquay;;;;;;;;;x
b_totnes;Paignton;;;;;;;;;x
b_axminster;Exmouth;;;;;;;;;x
b_tavistock;Newton Abbot;;;;;;;;;x
b_buckfest;Barnstaple;;;;;;;;;x
b_dartmouth;Tiverton;;;;;;;;;x

#Lancaster
b_salford;Manchester;;;;;;;;;x
b_lancaster;Bolton;;;;;;;;;x
b_preston;Blackpool;;;;;;;;;x
b_sawley;Sale;;;;;;;;;x
b_gisburn;Blackburn;;;;;;;;;x
b_furness;Stockport;;;;;;;;;x
b_clitheroe;Oldham;;;;;;;;;x
b_rochdale_lancaster;Rochdale;;;;;;;;;x

#Chester (Liverpool)
b_halton;Warrington;;;;;;;;;x
b_malpas;Birkenhead;;;;;;;;;x
b_northwich;Saint Helens;;;;;;;;;x
b_macclesfield;Southport;;;;;;;;;x
b_beeston;Chester;;;;;;;;;x
b_sanbach;Crewe;;;;;;;;;x
b_nantwich;Ellesmere Port;;;;;;;;;x

#Cumberland
b_burgh;Barrow-in-Furness;;;;;;;;;x
b_gilsland;Workington;;;;;;;;;x
b_egremont;Whitehaven;;;;;;;;;x
b_papcastlet;Dalton-in-Furness;;;;;;;;;x
b_dacre;Maryport;;;;;;;;;x

#Westmorland
b_lowther;Ulverston;;;;;;;;;x
b_cartmel;Windermere;;;;;;;;;x
b_kirkby;Bowness-on-Windermere;;;;;;;;;x
b_brough;Grange-over-Sands;;;;;;;;;x
b_shap;Ambleside;;;;;;;;;x
b_brougham;Arnside;;;;;;;;;x

#Derby
b_bakewell;Stoke-on-Trent;;;;;;;;;x
b_repton;Tamworth;;;;;;;;;x
b_bolsover;Newcastle-under-Lyme;;;;;;;;;x
b_wirskworth;Long Eaton;;;;;;;;;x

#Leicester
b_southwell;Mansfield;;;;;;;;;x
b_newark;Beeston;;;;;;;;;x
b_hucknall;Loughborough;;;;;;;;;x
b_tickhill;Carlton;;;;;;;;;x
b_worksop;West Bridgford;;;;;;;;;x
b_newstead;Hinckley;;;;;;;;;x

#Leicester
b_gainsborough;Grimsby;;;;;;;;;x
b_bardney;Scunthorpe;;;;;;;;;x
b_stamford;Cleethorpes;;;;;;;;;x
b_skegness_lincoln;Skegness;;;;;;;;;x

#York
b_richmond;Harrogate;;;;;;;;;x
b_st_peters;Redcar;;;;;;;;;x
b_whitby;Thornaby-on-Tees;;;;;;;;;x
b_thirsk;Ingleby Barwick;;;;;;;;;x
b_saltburn_lincoln;Saltburn;;;;;;;;;x

#Hull
b_stamford_bridge;Goole;;;;;;;;;x
b_wyke;Cottingham;;;;;;;;;x
b_guildhall;Hessle;;;;;;;;;x
b_hornsea;Driffield;;;;;;;;;x
b_elloughton_cum_brough;Elloughton-cum-Brough;;;;;;;;;x

#Leeds (now Sheffield)
c_leeds;Sheffield;;;;;;;;;x
c_leeds_adj;Sheffilder;;;;;;;;;x
b_sherburn;Bradford;;;;;;;;;x
b_selby;Huddersfield;;;;;;;;;x
b_pontefract;Rotherham;;;;;;;;;x
b_conisbrough;Wakefield;;;;;;;;;x
b_barnsley_sheffield;Barnsley;;;;;;;;;x

#Yoredale (now Craven)
c_yoredale;Craven;;;;;;;;;x
c_yoredale_adj;Cravener;;;;;;;;;x
b_yoredale;Cross Hills;;;;;;;;;x
b_bainbridge;Glusburn;;;;;;;;;x
b_ilkley;Sutton-in-Craven;;;;;;;;;x
b_bolton;Bentham;;;;;;;;;x
b_middleham;Leyburn;;;;;;;;;x
b_hawes_craven;Hawes;;;;;;;;;x

#Norfolk
b_lynn;King's Lynn;;;;;;;;;x
b_buckenham;Great Yarmouth;;;;;;;;;x
b_elmham;Gorleston-on-Sea;;;;;;;;;x
b_castle_rising;Dereham;;;;;;;;;x
b_chatteris;Taverham;;;;;;;;;x
b_north_walsham;North Walsham;;;;;;;;;x

#Suffolk
b_bury;Bury St. Edmunds;;;;;;;;;x
b_ely;Felixstowe;;;;;;;;;x
b_dunwich;Haverhill;;;;;;;;;x
b_stow;Sudbury;;;;;;;;;x
b_bungay;Newmarket;;;;;;;;;x
b_framlingham;Stowmarket;;;;;;;;;x

#Bedford
b_hertford;Hemel Hempstead;;;;;;;;;x
b_berkhamstead;Stevenage;;;;;;;;;x
b_dunstable;Welwyn Garden;;;;;;;;;x
b_ashridge;Cheshunt;;;;;;;;;x

#Middlesex (London)
b_staines;Croydon;;;;;;;;;x
b_chelsea;Enfield;;;;;;;;;x

#Essex
b_maldon;Southend-on-Sea;;;;;;;;;x
b_havering;Basildon;;;;;;;;;x
b_dunmow;Chelmsford;;;;;;;;;x
b_waltham;Harlow;;;;;;;;;x
b_barking;Grays;;;;;;;;;x
b_pleshey;Clacton-on-Sea;;;;;;;;;x
b_hedingham;Brentwood;;;;;;;;;x

#Northampton
b_huntingdon;Corby;;;;;;;;;x
b_ramsey;Wellingborough;;;;;;;;;x
b_crowland;Rushden;;;;;;;;;x
b_rockingham;Wisbech;;;;;;;;;x

#Shrewsbury
b_clun;Telford;;;;;;;;;x
b_wenlock;Newton;;;;;;;;;x
b_whithchurch;Market Drayton;;;;;;;;;x

#Hereford
b_st_ethelberts;Ross-on-Wye;;;;;;;;;x
b_archenfield;Bromyard;;;;;;;;;x
b_ewyas_harold;Kington;;;;;;;;;x
b_clifford;Credenhill;;;;;;;;;x
b_brobury;Lugwardine;;;;;;;;;x

#Warwick
b_pershore;Nuneaton;;;;;;;;;x
b_lichfield;Rugby;;;;;;;;;x
b_castleton;Leamington Spa;;;;;;;;;x
b_tamworth;Bedworth;;;;;;;;;x
b_tutbury;Stratford-upon-Avon;;;;;;;;;x
b_droitwich;Polesworth;;;;;;;;;x

#Worcester
b_kidderminster;Wolverhampton;;;;;;;;;x
b_malvern;Solihull;;;;;;;;;x
b_bromsgrove;Sutton Coldfield;;;;;;;;;x
b_laughern;Redditch;;;;;;;;;x

#Gloucester
b_sudeley;Kingswood;;;;;;;;;x
b_winchcombe;Filton;;;;;;;;;x
b_hailes;Stroud;;;;;;;;;x
b_yate_gloucester;Yate;;;;;;;;;x

#Wiltshire
b_wilton;Swindon;;;;;;;;;x
b_sarum;Chippenham;;;;;;;;;x
b_clarendon;Trowbridge;;;;;;;;;x
b_malmesbury;Melksham;;;;;;;;;x
b_ramsbury;Warminster;;;;;;;;;x
b_marlborough;Calne;;;;;;;;;x

#Oxford
b_banbury;Milton Keynes;;;;;;;;;x
b_wallingford;Slough;;;;;;;;;x
b_abingdon;High Wycombe;;;;;;;;;x
b_buckingham;Bracknell;;;;;;;;;x
b_eynsham;Maidenhead;;;;;;;;;x

#Surrey
b_farnham;Walton-on-Thames;;;;;;;;;x
b_lambeth;Ewell;;;;;;;;;x
b_southwark;Esher;;;;;;;;;x
b_chertsey;Camberley;;;;;;;;;x
b_croydon;Leatherhead;;;;;;;;;x
b_waverley;Redhill;;;;;;;;;x

#Kent
b_dover;Gillingham;;;;;;;;;x
b_faversham;Maidstone;;;;;;;;;x
b_sandwich;Dartford;;;;;;;;;x
b_lympne;Chatham;;;;;;;;;x
b_romney;Margate;;;;;;;;;x
b_tonbridge;Ashford;;;;;;;;;x

#Sussex
b_pevensey;Brighton-Hove;;;;;;;;;x
b_chichester;Worthing;;;;;;;;;x
b_lewes;Crawley;;;;;;;;;x
b_arundel;Eastbourne;;;;;;;;;x
b_rye;Bognor;;;;;;;;;x
b_bramber;Littlehampton;;;;;;;;;x
b_bodiam;Shoreham-by-Sea;;;;;;;;;x

#Gloucester
b_ilchester;Chard;;;;;;;;;x
b_muchelney;Minehead;;;;;;;;;x
b_castle_cary;Wellington;;;;;;;;;x
b_street_glastonbury;Street;;;;;;;;;x

#Bath (now Bristol)
c_bath;Bristol;;;;;;;;;x
c_bath_adj;Bristolian;;;;;;;;;x
b_wells;Weston-super-Mare;;;;;;;;;x
b_cleeve;Frome;;;;;;;;;x
b_castle_batch;Clevedon;;;;;;;;;x
b_cadbury;Portishead;;;;;;;;;x
b_nailsea_bristol;Nailsea;;;;;;;;;x

#Winchester (now Southampton)
c_winchester;Southampton;;;;;;;;;x
c_winchester_adj;Sotonian;;;;;;;;;x
b_portchester;Portsmouth;;;;;;;;;x
b_winchester;Basingstoke;;;;;;;;;x
b_romsey;Eastleigh;;;;;;;;;x
b_st_swithun;Gosport;;;;;;;;;x
b_wherwell;Farnborough;;;;;;;;;x
b_aldershot_southampton;Aldershot;;;;;;;;;x

#Wight
b_carisbrooke;Ryde;;;;;;;;;x
b_bonchurch;Shanklin;;;;;;;;;x
b_yarmouth;East Cowes;;;;;;;;;x
b_st_helens;Ventnore;;;;;;;;;x
b_brading_wight;Brading;;;;;;;;;x

#Dorset
b_wareham;Bournemouth;;;;;;;;;x
b_corfe;Poole;;;;;;;;;x
b_shaftesbury;Christchurch;;;;;;;;;x
b_sherborne;Ferndown;;;;;;;;;x
b_lyme;Bridport;;;;;;;;;x

##Brittany

#Nantes
b_chateaubriant;Saint-Herblane;;;;;;;;;x
b_redon;Carquefou;;;;;;;;;x
b_la_roche-bernard;La Chapelle-sur-Erdre;;;;;;;;;x
b_guerande;Orvault;;;;;;;;;x
b_donges;Vertou;;;;;;;;;x
b_coueron_nantes;Couëron;;;;;;;;;x

#Rennes
b_st_michel;Bruz;;;;;;;;;x
b_dol;Vitré;;;;;;;;;x
b_dinan;Cesson-Sévigné;;;;;;;;;x
b_st_meen;Saint-Jacques-de-la-Lande;;;;;;;;;x
b_porhoet;Betton;;;;;;;;;x

#Retz
b_machecoul;Saint-Sébastien-sur-Loire;;;;;;;;;x
b_clisson;Vertou;;;;;;;;;x
b_deas;Bouguenais;;;;;;;;;x
b_la_bernerie;Sainte-Luce-sur-Loire;;;;;;;;;x
b_vallet_reze;Vallet;;;;;;;;;x

#Penthievre
b_verdelet;Lamballe-Armor;;;;;;;;;x
b_monkontour;Dinan;;;;;;;;;x
b_peran;Plérin;;;;;;;;;x
b_paimpol;Ploufragan;;;;;;;;;x
b_chatelaudren;Tréguex;;;;;;;;;x
b_quintin;Langueux;;;;;;;;;x

#Tregor (now Lannion)
c_tregor;Lannion;;;;;;;;;x
c_tregor_adj;Lannionan;;;;;;;;;x
b_treguier;Morlaix;;;;;;;;;x
b_plougonven;Landivisiau;;;;;;;;;x
b_plourivo;Carhaix;;;;;;;;;x
b_pedernec;Perros-Guirec;;;;;;;;;x
b_locquirec;Saint-Pol-de-Léon;;;;;;;;;x
